1.7422727435424126	1.7935190392977791	2.8026966554933916	1.2324210337756145	0.6269211329573289	0.9349586394571986	1.393234146578917	0.5817785000944415
-1.060933872515667	-2.1560532707827087	0.9599738185892283	-0.16644542972746498	-1.4786955853043011	-0.8163915147469982	-1.6850086504298505	-1.7602733304827858
0.0242853182402466	0.6589863141105746	-1.2598857105889887	-1.9729053922040103	-1.9718612886958078	-1.0551745596877573	-0.27089295013370285	-2.544347141632183
-0.19913006651021442	-0.8134712351103706	-0.1741243488477831	-1.3544671102758419	0.21920467616288888	1.0070292284321731	0.7082679177544432	0.02887835143771217
-0.6158364413071523	0.780601224860545	-0.10934965117261514	-0.9444845756773416	0.6605954712196273	-0.6209386368375142	2.080658743242589	1.0155242571554033
-0.06439765846302951	-0.3424468524629495	-0.18864026636837708	0.06736832408694651	-0.09623874839804558	-1.5001855790064471	-0.4761621515128645	-0.5638807996427058
-2.1040045144757555	-1.9146177042268666	-0.9684781664848904	-1.092854460460619	-0.268334180557087	0.3082451950537443	-0.8260824930501208	0.36236162734919003
-0.5516178638128169	-0.6262780285158701	-0.4955269510789674	-0.19686178633771478	0.5045442970618863	0.40405223929154005	0.8931725307460973	0.6139595014024684
-0.11574271687255172	0.14383903846489135	-0.95119127325762165	-1.0047504332959882	-0.4544272375868203	0.7892403452822422	0.929602891850257	0.448572136793631
-2.2712251617293697	-1.8049246679861117	-2.1446200932102446	-2.8850560696532948	-1.652760250687714	-1.7351065002903918	-2.758943700379491	-1.2701566516122709
-1.4660148356627842	-0.49468191629741864	0.10682408966922294	0.6766917417037854	2.060576030713991	1.230393664627994	1.4457199493599617	0.6771611065153968
1.1161876704789053	1.2883726672448192	-0.11943364884437155	1.07324749602155	-1.2530632209057386	-1.2656873384688538	0.15132172647339592	-1.2321187904428392
-1.4957123054570272	-0.4238648507977293	-0.3758081428743024	-0.7979946129570731	-0.018600863018480032	0.47558412128376404	0.04886562131210313	-0.49948974245926847
-0.6367414088920278	0.5663206133834764	-0.3730379561101509	-0.3126438344400362	-2.165638295465765	-2.604043977339491	-1.0504579803236258	-2.895515194816174
2.2151949589235564	0.7563540323969229	0.8856301068951229	1.0414764275727844	0.8053537084342988	-0.7719533812640476	0.2895517715776115	0.12593178135746827
-2.1233444521752745	-2.8382648464865796	-0.980669924631758	-1.5224240150788453	-0.7471533585832919	0.8450253262470333	0.6639178369908033	-1.4494591528429919
-1.4795487621575176	-1.5496460054935055	-1.5160898872341166	-2.3361142094655074	-0.564744449437828	0.3088102252822935	0.17654279710154144	-1.007541634676906
-0.6375394574047164	-0.2798291938910372	-0.48208364984235014	-1.744846928070948	1.3653235210456884	2.032570314097462	1.231891383715797	1.090207143482744
2.314433911907814	-0.01889822938600716	0.8797452459078932	0.45114466199192726	1.4861860485487106	-0.13668316227347155	1.2007464019031342	0.8569027338439033
-0.19095333708600337	1.3068386170351747	-0.0619268369131962	1.0721582501964853	-1.2219004191042402	0.23784198729965172	-0.2954496470796274	-0.14303664600402083
-0.7637068634610215	-1.0589574809677025	-1.5654288132419365	-0.6295197338058501	-1.4459327688742052	-1.4102870054924466	-1.1549677456352134	-0.5758068130514696
-0.7006649126755983	-1.2948736125360878	-1.6662176834080735	-0.7278824159920904	0.9224823301986679	1.193763456884487	0.6891175813400865	1.053367736787791
-0.8538740068528102	-0.32389898758413643	0.704742189166639	0.6743370163981836	0.7805294075445552	-0.7262066248773626	0.08239353990960935	-1.095745990223423
2.053183125290297	1.7541001426240947	1.41551046353906	0.437389722350698	1.0759365271711436	1.8094337251387376	0.08901695425828086	-0.6796649753947109
-1.2717003486278842	-1.1403592233515107	-1.596755286964207	-3.223778089856061	3.114118467899701	2.233324487954336	2.3934275436477956	2.108255762917058
-0.39183842017954856	-0.34753465161645064	-1.3934159403413637	-1.6063202971045496	1.5045677739091683	0.9588103583832566	-0.33613686954494815	0.5892553728200927
-1.0459651777805832	-1.2430279031478844	-0.9755506106493986	-0.8859113861688742	1.391104722476656	0.6422006062489922	1.130483883959521	0.4451155977671686
-0.6135311346657653	0.009047390913762332	0.6443690346716254	0.24966630989633298	1.7100676126294199	1.2404255259460273	2.0595113091410844	0.3933517691400628
-0.47136879132496184	0.6731834638604317	-0.36394493335706185	0.14682798663284072	-0.12313365786539227	0.45003590182870573	0.634803777747265	-0.10558727406779966
-1.9198655237558016	-0.41322276563881755	-1.911981005852369	-1.624164259381516	2.537230291229777	2.4156227072384207	2.201464336185579	3.373451364675549
-0.7889343149506264	-1.0491922928068549	-0.4560491197619232	-0.9299392805080602	1.9951870458127674	2.2164990533805797	1.3564219376193756	3.588648789571679
1.1574425693905686	0.7088857336838371	1.45349864447891	0.8206745253215806	3.327963170187562	-0.07231963865511318	1.9314373905013307	1.261717666623057
1.481394994692397	0.29970773937199	0.9478206112487798	1.2499973334009398	1.648573582600122	0.9528249557101269	1.4975423942472375	0.720016071836579
